"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"R-HSA-72766","Translation","294/4735","360/11287",0.816666666666667,1.94671946497712,15.5190508305706,1.3295454425784e-55,2.26953407048133e-52,2.26953407048133e-52,"MRPL12/NEMF/SRP14/EIF5/GADD45GIP1/AURKAIP1/EIF4E/MRPL14/MRPS18A/SRP19/MRPS7/MT-ND4/SEC11C/MT-ND5/MT-ND4L/PSMC3/MRPL46/RPS26/SRP9/RPL18A/SSR4/RPL11/RPL15/RPL28/RPS7/EEF1B2/RPL19/PSMA4/MRPL16/MRPS25/AIMP1/SEC11A/RPS12/EIF3E/RPL22L1/PSMC2/MRPL42/PSMC1/MRPS6/PSMD7/SSR3/MT-ATP6/TRMT112/MRPS5/RPS3/MRPL49/MRPL21/PSMD3/FAU/MRPL55/EIF3A/SPCS1/RPL39L/MRPS14/SRP72/MRPL33/MT-ND1/EEF1D/MRPL27/MRPL4/MRPL54/EEF1A1/ETF1/RPL38/RPL26/SEC61G/EIF3J/PSMD2/RPS25/PELO/YARS2/RPL7A/RPS21/EEF1G/SRPRA/MRPS16/MRPL39/RPL4/EIF5B/MTFMT/RBX1/RPL41/NARS2/MRPL20/RPS19/RPS2/MRPL13/EIF3M/RPS23/RARS2/RPS3A/EIF3B/RPS6/PABPC1/CHCHD1/RPS13/SRP68/PSMB4/EIF4A1/MRPS18B/EIF3L/UBA52/IARS2/MRPL37/MT-CO3/MRPL47/MRPL57/EIF3D/EIF2S3/SPCS2/MRPS23/RPSA/RPL8/MT-ND2/RPL17/RPS27/MRPS22/MT-ND3/RPL9/AIMP2/TRAM1/EIF2B2/MRPS33/RPLP1/UBC/RPL3/RPS15A/TSFM/FARSA/DAP3/MRPL52/RPS5/EIF3I/MIEF1/ADRM1/MRPL28/MT-CO2/RPL27A/RPS27A/PSMD12/RPL39/RPS24/SRP54/RPN2/RPLP2/PSMD8/MT-ATP8/EIF3K/RPL5/MRPL34/MRPL51/PSMB3/MRPL24/EIF3F/DDOST/FARSB/PSMB5/PSMC4/UBB/MTRF1L/MRPL15/MRPL43/MRPL22/RPS11/MRPL35/MRPL32/RPS8/GFM1/RPL21/EIF3G/EIF4B/MT-CYB/PSMD11/PSMA6/MRPS34/RPL36AL/RPL12/MTIF2/RPL26L1/OXA1L/EIF4A2/RPS14/MT-CO1/MRPL2/RPL36A/PSMD6/RPL37A/NPLOC4/PSMD13/MRPS2/RPL7/EIF2B1/ABCE1/PTCD3/MRPS35/RPS18/RPL37/PSMB7/RPL6/PSMB2/MRPL11/EIF4H/MRPL38/RPS16/SRPRB/MRPL41/RPS27L/RPL14/MRPL17/PSMD1/PSMD14/PSMA2/VCP/MRPS18C/PSMB6/MRPS21/PSMB1/MRPS26/MRPS15/MRPL40/MRPS12/PSMA3/CARS2/RPL23/RPL10/SEC61B/RPL23A/ERAL1/EIF4EBP1/UBE2D1/PSMA7/MRPS24/MTIF3/RPL27/EEF2/EIF2S2/RPN1/APEH/RPS28/MRPL44/MT-ND6/ANKZF1/RPL22/MRPS9/PPA2/FARS2/GSPT1/RPL13A/NDUFAB1/MRPL9/EIF2B5/RPS15/EIF2S1/SSR1/PSMC6/EIF4G1/PSMA5/RPLP0/RPL24/RPS10/RPS4X/RPS20/MRPL19/MRPL3/EIF1AX/EIF3H/PSMC5/UBE2D2/SPCS3/EIF2B4/MRRF/MRPS27/MRPL48/RPS17/PPA1/UBE2D3/RPS29/MRPS11/TCF25/MRPL36/MRPS28/RPL13/MRPL10/EIF2B3/CUL2/ASCC3/SEC61A1/TUFM/MRPS10/RPL18/MRPL18/MALSU1/MRPS30/SSR2",294
"R-HSA-6798695","Neutrophil degranulation","325/4735","475/11287",0.684210526315789,1.63097871394431,11.9440486902491,1.19510130616622e-32,1.02001896481287e-29,1.02001896481287e-29,"GOLGA7/CALML5/STOM/DYNC1H1/SRP14/LILRB2/A1BG/CKAP4/ITGAV/DNASE1L1/OSCAR/CTSS/GAA/FTL/SNAP23/MNDA/PKM/RAB10/FUCA2/LAIR1/FUCA1/PRDX6/RAC1/TMEM179B/IST1/FAF2/MLEC/PSMC3/CRISPLD2/CXCL1/HSPA8/CYB5R3/CMTM6/PNP/CANT1/ATP6V0C/IMPDH1/RAB31/S100A11/LGALS3/CFP/QSOX1/PTAFR/MGST1/TSPAN14/ATP6V1D/PTPRJ/LAMTOR1/MIF/IMPDH2/PSMC2/TMBIM1/DDX3X/OSTF1/KPNB1/PSMD7/ATP6V0A1/FGL2/PGRMC1/SIRPA/PRDX4/XRCC5/CCT2/PAFAH1B2/PSMD3/PRCP/AGPAT2/ARHGAP9/KCMF1/SDCBP/ERP44/SIGLEC9/C3AR1/DERA/C3/DNAJC5/CAT/PECAM1/PGM1/MAPK1/RAB7A/GLB1/RAB6A/COPB1/MANBA/EEF1A1/TRAPPC1/ARL8A/C6orf120/PSMD2/CPPED1/CD55/CEP290/PYGL/CD68/DNAJC3/TNFRSF1B/ADGRE5/CSNK2B/CD33/LAMP2/TCIRG1/PA2G4/HSP90AB1/RAP1B/LAMP1/OLR1/CD63/PLAC8/CSTB/SLC2A3/CNN2/VAPA/SLPI/CD36/MAN2B1/GMFG/C1orf35/SVIP/RHOA/ADAM8/AP1M1/CYSTM1/GLA/CD58/LYZ/JUP/CYBB/PLAUR/RHOG/MAGT1/CTSC/ITGAX/PADI2/TBC1D10C/DYNC1LI1/ITGAM/PDAP1/CST3/PTGES2/SERPINB6/ACAA1/C5AR1/ROCK1/PTPRB/IQGAP1/NPC2/KCNAB2/TOLLIP/CCT8/CD93/ACTR10/GM2A/TNFAIP6/PYCARD/MMP9/NDUFC2/AP2A2/SYNGR1/HMOX2/S100P/DEGS1/NRAS/NEU1/PKP1/CLEC4C/PSMD12/ALDOA/ASAH1/HEBP2/SPTAN1/SELL/CTSA/CTSD/SNAP29/PGM2/FABP5/HLA-B/FCER1G/CD300A/PFKL/BRI3/DDOST/SURF4/NHLRC3/GSN/TUBB4B/GSTP1/TIMP2/B2M/VAMP8/PLEKHO2/LAMTOR2/GDI2/DYNLT1/RHOF/GUSB/NFKB1/FPR1/PTPRC/RAB24/LTA4H/ARMC8/PSMD11/ARSA/S100A7/HEXB/CFD/XRCC6/PSAP/CYFIP1/DPP7/RAB14/GPI/CYBA/PSMD6/PSMD13/VCL/SERPINA1/RNASET2/B4GALT1/HSPA1B/ALOX5/GSDMD/RAB5B/CPNE3/HLA-C/GCA/GLIPR1/CD14/ITGB2/HSPA6/DBNL/DOCK2/PSMB7/IGF2R/CD53/MME/MVP/NAPRT/CAP1/VAT1/FGR/PDXK/PSMD1/CD47/HVCN1/PSMD14/NCKAP1L/PSMA2/PPIE/VCP/TUBB/PRKCD/ILF2/PSMB1/PTPN6/NIT2/APRT/CD44/ANO6/COMMD9/ATP6AP2/COMMD3/EEF2/APEH/ACLY/GRN/FCGR2A/ADAM10/LAMTOR3/YPEL5/HSPA1A/SCAMP1/CTSH/DYNLL1/HMGB1/RAB18/ANPEP/TLR2/DNAJC13/ACTR2/ATG7/DSN1/PSMA5/RAB5C/CD59/IDH1/PGAM1/NME2/IQGAP2/HSP90AA1/MCEMP1/RAP2B/DSG1/LTF/FCN1/ATAD3B/NCSTN/RAP1A/CTSZ/PLAU/FTH1/CTSB/S100A9/TYROBP/DSP/CAPN1/BIN2/ARPC5/ANXA2/DOK3/GYG1/UBR4/PPIA/S100A8/CAB39/PYGB/CREG1/COTL1/SLC11A1/TOM1/GNS/SLC44A2/GGH",325
"R-HSA-72203","Processing of Capped Intron-Containing Pre-mRNA","222/4735","294/11287",0.755102040816326,1.79996551947072,11.8148956343663,2.37779574022278e-32,1.35296577618676e-29,1.35296577618676e-29,"SNRPB/PTBP1/CSTF3/GTF2F2/THOC5/DDX41/EIF4E/SNRPD3/PPP1R8/RANBP2/HNRNPC/PPIL3/EFTUD2/RBM25/NUP88/SRRT/PPP1R10/NUP37/NXT1/CCDC12/C9orf78/WDR70/HNRNPR/THOC3/POLR2I/HSPA8/SNU13/XRN2/HTATSF1/NSRP1/PCBP2/NXF1/SNRPA1/GTF2F1/LSM6/NUP50/CWC25/TRA2B/SNRPD1/IK/LSM8/SMU1/SRRM1/HNRNPL/RBM17/SNRNP70/NCBP2/LSM5/PLRG1/BUD31/SF3B4/THOC6/SLU7/WBP11/U2AF2/HNRNPH1/NDC1/THOC7/CWC27/PNN/SEC13/HNRNPA3/PRPF4/SRSF6/PDCD7/SF3B5/ACIN1/RBM22/DDX5/BCAS2/POLR2A/SF3A3/POLR2J/ZCRB1/BUD13/POLR2G/PPP1CB/THOC1/SF1/DDX42/UPF3B/SRSF2/UBA52/SNRPA/RBM8A/SEH1L/CPSF2/CWC15/PPIH/HNRNPH2/LSM7/TXNL4A/SF3B1/SRRM2/NUP107/SF3B3/SAP18/WTAP/TCERG1/NUP54/HNRNPA2B1/SRSF1/PABPN1/LSM4/HNRNPA1/AAAS/NCBP1/YBX1/DDX23/UBC/PPIL1/PRKRIP1/NUP205/RBMX/POLR2L/SF3B6/NUDT21/DDX39A/NUP214/RPS27A/HNRNPD/RBM39/POM121/SRSF5/FAM32A/HNRNPF/SYF2/ZNF830/SRSF7/UBB/SF3B2/PUF60/SRSF11/U2SURP/POLR2D/POLR2F/SNRPD2/LSM3/XAB2/FUS/POLDIP3/PAPOLA/EIF4A3/POLR2H/PRPF40A/SRSF4/WDR33/SMNDC1/TPR/DHX15/PRPF38A/PRPF19/FYTTD1/CCAR1/SNRNP27/SNRNP35/RBMX2/GCFC2/HNRNPU/SNRPF/SRSF10/PRPF6/PPIE/ZMAT5/SRSF3/PHF5A/CPSF6/NUP62/SNRNP25/RBM10/SF3A2/DDX46/SRSF9/ZC3H11A/POLR2B/SNRPE/CSTF1/POLR2C/NUP85/PPP1CA/DHX9/PRPF31/MAGOHB/NUP133/RNPS1/PRPF3/PRPF8/POLR2E/LUC7L3/CPSF3/SLBP/DNAJC8/SNRPG/NKAP/CHERP/PCF11/ZMAT2/CPSF4/LSM2/PRCC/CDC5L/CHTOP/PCBP1/SART1/DHX16/PRPF18/NUP93/HNRNPM/RBM42/RBBP6/UBL5/RAE1/POLR2K/PPIG/SNRNP40/SF3A1/FAM50A/USP39/THOC2/PQBP1/MAGOH/SNRPC",222
"R-HSA-72613","Eukaryotic Translation Initiation","105/4735","113/11287",0.929203539823009,2.21497789946828,11.0343393635418,9.30720693666624e-31,2.71991422795478e-28,2.71991422795478e-28,"EIF5/EIF4E/RPS26/RPL18A/RPL11/RPL15/RPL28/RPS7/RPL19/RPS12/EIF3E/RPL22L1/RPS3/FAU/EIF3A/RPL39L/RPL38/RPL26/EIF3J/RPS25/RPL7A/RPS21/RPL4/EIF5B/RPL41/RPS19/RPS2/EIF3M/RPS23/RPS3A/EIF3B/RPS6/PABPC1/RPS13/EIF4A1/EIF3L/UBA52/EIF3D/EIF2S3/RPSA/RPL8/RPL17/RPS27/RPL9/EIF2B2/RPLP1/RPL3/RPS15A/RPS5/EIF3I/RPL27A/RPS27A/RPL39/RPS24/RPLP2/EIF3K/RPL5/EIF3F/RPS11/RPS8/RPL21/EIF3G/EIF4B/RPL36AL/RPL12/RPL26L1/EIF4A2/RPS14/RPL36A/RPL37A/RPL7/EIF2B1/RPS18/RPL37/RPL6/EIF4H/RPS16/RPS27L/RPL14/RPL23/RPL10/RPL23A/EIF4EBP1/RPL27/EIF2S2/RPS28/RPL22/RPL13A/EIF2B5/RPS15/EIF2S1/EIF4G1/RPLP0/RPL24/RPS10/RPS4X/RPS20/EIF1AX/EIF3H/EIF2B4/RPS17/RPS29/RPL13/EIF2B3/RPL18",105
"R-HSA-72737","Cap-dependent Translation Initiation","105/4735","113/11287",0.929203539823009,2.21497789946828,11.0343393635418,9.30720693666624e-31,2.71991422795478e-28,2.71991422795478e-28,"EIF5/EIF4E/RPS26/RPL18A/RPL11/RPL15/RPL28/RPS7/RPL19/RPS12/EIF3E/RPL22L1/RPS3/FAU/EIF3A/RPL39L/RPL38/RPL26/EIF3J/RPS25/RPL7A/RPS21/RPL4/EIF5B/RPL41/RPS19/RPS2/EIF3M/RPS23/RPS3A/EIF3B/RPS6/PABPC1/RPS13/EIF4A1/EIF3L/UBA52/EIF3D/EIF2S3/RPSA/RPL8/RPL17/RPS27/RPL9/EIF2B2/RPLP1/RPL3/RPS15A/RPS5/EIF3I/RPL27A/RPS27A/RPL39/RPS24/RPLP2/EIF3K/RPL5/EIF3F/RPS11/RPS8/RPL21/EIF3G/EIF4B/RPL36AL/RPL12/RPL26L1/EIF4A2/RPS14/RPL36A/RPL37A/RPL7/EIF2B1/RPS18/RPL37/RPL6/EIF4H/RPS16/RPS27L/RPL14/RPL23/RPL10/RPL23A/EIF4EBP1/RPL27/EIF2S2/RPS28/RPL22/RPL13A/EIF2B5/RPS15/EIF2S1/EIF4G1/RPLP0/RPL24/RPS10/RPS4X/RPS20/EIF1AX/EIF3H/EIF2B4/RPS17/RPS29/RPL13/EIF2B3/RPL18",105
"R-HSA-72312","rRNA processing","159/4735","194/11287",0.819587628865979,1.95368227391981,11.3899846610941,9.56033120546497e-31,2.71991422795478e-28,2.71991422795478e-28,"NOP56/NOP10/TRMT10C/DKC1/BOP1/RPP30/WDR46/BMS1/RPP38/RPS26/NHP2/RPL18A/RPL11/SNU13/RPL15/GAR1/XRN2/RPL28/RRP7A/UTP14A/RPS7/RPL19/DDX49/RRP1/IMP4/RPS12/FBL/RPL22L1/MPHOSPH10/NAT10/DIMT1/TRMT112/RPS3/RIOK1/NOP58/RPP40/RBM28/NOC4L/FAU/DDX47/RPL39L/GNL3/HSD17B10/PDCD11/FASTKD2/NOP2/RPL38/RPL26/CSNK1D/RPS25/RPL7A/RPS21/TFB1M/RPL4/PNO1/RPL41/RPS19/RPS2/RPS23/WDR12/RPS3A/RPS6/EXOSC10/RPS13/UBA52/FTSJ3/NOL11/RPSA/RPL8/RPL17/RPUSD3/RPS27/RPL9/RPLP1/DDX52/EBNA1BP2/RPL3/RPS15A/PELP1/RPS5/TSR1/MTERF3/LAS1L/RPL27A/RPS27A/ISG20L2/RPL39/RPS24/RPLP2/NCL/RPL5/WDR75/UTP20/RPS11/RPUSD4/PES1/RRP36/RPS8/KRR1/TBL3/RPL21/RPL36AL/IMP3/RPL12/CSNK1E/RPL26L1/RPS14/RPL36A/RPL37A/LTV1/RPL7/DDX21/UTP6/RPS18/RPL37/RPL6/RPS16/RPS27L/RPL14/RPL23/RPL10/RPL23A/C1D/RCL1/RPL27/RPS28/MPHOSPH6/RPL22/HEATR1/RPP14/WDR18/RPL13A/RPS15/NSUN4/RPLP0/WDR43/RPL24/RPS10/ERI1/RRP9/RPS4X/RPS20/NIP7/UTP4/RPS17/NGRN/RPS29/TRUB2/NOL9/ELAC2/BYSL/RPL13/TSR3/WDR3/DCAF13/NOP14/NOB1/UTP18/RPL18",159
"R-HSA-8868773","rRNA processing in the nucleus and cytosol","148/4735","177/11287",0.836158192090395,1.99318215715402,11.3214377424534,1.37027406189365e-30,3.34151117664636e-28,3.34151117664636e-28,"NOP56/NOP10/DKC1/BOP1/RPP30/WDR46/BMS1/RPP38/RPS26/NHP2/RPL18A/RPL11/SNU13/RPL15/GAR1/XRN2/RPL28/RRP7A/UTP14A/RPS7/RPL19/DDX49/RRP1/IMP4/RPS12/FBL/RPL22L1/MPHOSPH10/NAT10/DIMT1/TRMT112/RPS3/RIOK1/NOP58/RPP40/RBM28/NOC4L/FAU/DDX47/RPL39L/GNL3/PDCD11/NOP2/RPL38/RPL26/CSNK1D/RPS25/RPL7A/RPS21/RPL4/PNO1/RPL41/RPS19/RPS2/RPS23/WDR12/RPS3A/RPS6/EXOSC10/RPS13/UBA52/FTSJ3/NOL11/RPSA/RPL8/RPL17/RPS27/RPL9/RPLP1/DDX52/EBNA1BP2/RPL3/RPS15A/PELP1/RPS5/TSR1/LAS1L/RPL27A/RPS27A/ISG20L2/RPL39/RPS24/RPLP2/NCL/RPL5/WDR75/UTP20/RPS11/PES1/RRP36/RPS8/KRR1/TBL3/RPL21/RPL36AL/IMP3/RPL12/CSNK1E/RPL26L1/RPS14/RPL36A/RPL37A/LTV1/RPL7/DDX21/UTP6/RPS18/RPL37/RPL6/RPS16/RPS27L/RPL14/RPL23/RPL10/RPL23A/C1D/RCL1/RPL27/RPS28/MPHOSPH6/RPL22/HEATR1/RPP14/WDR18/RPL13A/RPS15/RPLP0/WDR43/RPL24/RPS10/ERI1/RRP9/RPS4X/RPS20/NIP7/UTP4/RPS17/RPS29/NOL9/BYSL/RPL13/TSR3/WDR3/DCAF13/NOP14/NOB1/UTP18/RPL18",148
"R-HSA-168255","Influenza Infection","130/4735","150/11287",0.866666666666667,2.06590637099613,11.1718127518872,3.05190878067507e-30,6.51201036076544e-28,6.51201036076544e-28,"GTF2F2/RANBP2/NUP88/NUP37/POLR2I/RPS26/RPL18A/RPL11/RPL15/RAN/RPL28/RPS7/RPL19/GTF2F1/RPS12/RPL22L1/NUP50/KPNB1/RPS3/FAU/RPL39L/KPNA3/NDC1/RPL38/RPL26/SLC25A6/SEC13/RPS25/RPL7A/RPS21/RPL4/KPNA4/DNAJC3/RPL41/POLR2A/POLR2J/RPS19/RPS2/CLTC/RPS23/RPS3A/RPS6/POLR2G/RPS13/UBA52/SEH1L/CALR/NUP107/RPSA/NUP54/RPL8/PABPN1/RPL17/AAAS/RPS27/RPL9/RPLP1/RPL3/RPS15A/NUP205/TGFB1/POLR2L/RPS5/NUP214/RPL27A/RPS27A/RPL39/RPS24/RPLP2/POM121/RPL5/RPS11/POLR2D/POLR2F/RPS8/EIF2AK2/RPL21/POLR2H/RPL36AL/CANX/RPL12/RPL26L1/RPS14/RPL36A/TPR/RPL37A/RPL7/CLTA/RPS18/RPL37/RPL6/RPS16/RPS27L/RPL14/NUP62/RPL23/RPL10/RPL23A/GRSF1/POLR2B/POLR2C/NUP85/RPL27/RPS28/ISG15/RPL22/RPL13A/RPS15/IPO5/NUP133/PARP1/RPLP0/POLR2E/RPL24/RPS10/RPS4X/KPNA1/RPS20/HSP90AA1/KPNA2/XPO1/CPSF4/GBP1/RPS17/RPS29/NUP93/RPL13/RAE1/POLR2K/RPL18",130
"R-HSA-6791226","Major pathway of rRNA processing in the nucleolus and cytosol","139/4735","167/11287",0.832335329341317,1.98406945349006,10.8911731673519,2.21459024040297e-28,4.06100138329535e-26,4.06100138329535e-26,"NOP56/BOP1/RPP30/WDR46/BMS1/RPP38/RPS26/RPL18A/RPL11/SNU13/RPL15/XRN2/RPL28/RRP7A/UTP14A/RPS7/RPL19/DDX49/RRP1/IMP4/RPS12/FBL/RPL22L1/MPHOSPH10/RPS3/RIOK1/NOP58/RPP40/RBM28/NOC4L/FAU/DDX47/RPL39L/GNL3/PDCD11/RPL38/RPL26/CSNK1D/RPS25/RPL7A/RPS21/RPL4/PNO1/RPL41/RPS19/RPS2/RPS23/WDR12/RPS3A/RPS6/EXOSC10/RPS13/UBA52/FTSJ3/NOL11/RPSA/RPL8/RPL17/RPS27/RPL9/RPLP1/DDX52/EBNA1BP2/RPL3/RPS15A/PELP1/RPS5/TSR1/LAS1L/RPL27A/RPS27A/ISG20L2/RPL39/RPS24/RPLP2/NCL/RPL5/WDR75/UTP20/RPS11/PES1/RRP36/RPS8/KRR1/TBL3/RPL21/RPL36AL/IMP3/RPL12/CSNK1E/RPL26L1/RPS14/RPL36A/RPL37A/LTV1/RPL7/DDX21/UTP6/RPS18/RPL37/RPL6/RPS16/RPS27L/RPL14/RPL23/RPL10/RPL23A/C1D/RCL1/RPL27/RPS28/MPHOSPH6/RPL22/HEATR1/RPP14/WDR18/RPL13A/RPS15/RPLP0/WDR43/RPL24/RPS10/ERI1/RRP9/RPS4X/RPS20/NIP7/UTP4/RPS17/RPS29/NOL9/BYSL/RPL13/WDR3/DCAF13/NOP14/NOB1/UTP18/RPL18",139
"R-HSA-72706","GTP hydrolysis and joining of the 60S ribosomal subunit","98/4735","106/11287",0.924528301886792,2.20383335657787,10.5857602086879,2.61693117845629e-28,4.06100138329535e-26,4.06100138329535e-26,"EIF5/EIF4E/RPS26/RPL18A/RPL11/RPL15/RPL28/RPS7/RPL19/RPS12/EIF3E/RPL22L1/RPS3/FAU/EIF3A/RPL39L/RPL38/RPL26/EIF3J/RPS25/RPL7A/RPS21/RPL4/EIF5B/RPL41/RPS19/RPS2/EIF3M/RPS23/RPS3A/EIF3B/RPS6/RPS13/EIF4A1/EIF3L/UBA52/EIF3D/EIF2S3/RPSA/RPL8/RPL17/RPS27/RPL9/RPLP1/RPL3/RPS15A/RPS5/EIF3I/RPL27A/RPS27A/RPL39/RPS24/RPLP2/EIF3K/RPL5/EIF3F/RPS11/RPS8/RPL21/EIF3G/EIF4B/RPL36AL/RPL12/RPL26L1/EIF4A2/RPS14/RPL36A/RPL37A/RPL7/RPS18/RPL37/RPL6/EIF4H/RPS16/RPS27L/RPL14/RPL23/RPL10/RPL23A/RPL27/EIF2S2/RPS28/RPL22/RPL13A/RPS15/EIF2S1/EIF4G1/RPLP0/RPL24/RPS10/RPS4X/RPS20/EIF1AX/EIF3H/RPS17/RPS29/RPL13/RPL18",98
